Student,Advisor
"David Cohn","Andrew W. Moore 0001"
"Yi Chen 0001","Xifeng Yan"
"Chao Liu 0001","Xifeng Yan"
"Hailin Jin","Stefano Soatto"
"Aleksandrs Slivkins","Robert E. Schapire"
"Juho Rousu","John Shawe-Taylor"
"Yanghua Xiao","Hanghang Tong"
"Ah Chung Tsoi","C. Lee Giles"
"Vitor R. Carvalho","William W. Cohen"
"Yuanhao Chen","William T. Freeman"
"Rong Pan","Charles X. Ling"
"Georg Buscher","Susan T. Dumais"
"Xiaobai Liu","Raquel Urtasun"
"David Wingate","Satinder P. Singh"
"David C. Parkes","Satinder P. Singh"
"Mihai Lupu","Mark Sanderson"
"Zhenhui Li","Wang-Chien Lee"
"James Caverlee","Ling Liu"
"Xiaojin Zhu","John D. Lafferty"
"Gianmarco De Francisci Morales","Francesco Bonchi"
"Debora Donato","Francesco Bonchi"
"Karthik Subbian","Arindam Banerjee"
"Mark D. Smucker","James Allan"
"Edoardo Airoldi","David M. Blei"
"Junfeng He","Wei Liu"
"Sivan Sabato","Naftali Tishby"
"Jesse Davis","Pedro M. Domingos"
"Moshe Ben-Ezra","Shree K. Nayar"
"Michael Gertz","Ricardo A. Baeza-Yates"
"Xin Jin","Gautam Das"
"Tao Yang","Chengqi Zhang"
"Meng Fang","Chengqi Zhang"
"James Hays","Serge J. Belongie"
"Scott Cohen","Ming-Hsuan Yang"
"Brian L. Price","Ming-Hsuan Yang"
"Armand Joulin","Fei-Fei Li"
"Daniela Florescu","Dan Suciu"
"Gerome Miklau","Dan Suciu"
"Xiaotong Yuan","Stan Z. Li"
"Matti Pietikäinen","Stan Z. Li"
"Dejing Dou","Ruoming Jin"
"Lixin Duan","Jiebo Luo"
"Yevgeny Seldin","Koby Crammer"
"Alex Kulesza","Koby Crammer"
"David Wingate","Joshua B. Tenenbaum"
"Yabo Xu","Hongjun Lu"
"Matthew A. Brown","Richard Szeliski"
"Peixiang Zhao","Hong Cheng"
"Chengkai Li","Kevin Chen-Chuan Chang"
"David Page","Jude W. Shavlik"
"Pierre Senellart","Dennis Shasha"
"Peter Bailey","Arjen P. de Vries"
"Ihab F. Ilyas","Ahmed K. Elmagarmid"
"Jing He","Yong Shi"
"Srivatsan Laxman","Naren Ramakrishnan"
"Ming Ji","Deng Cai"
"Yuanhao Chen","Antonio Torralba"
"Volkan Cevher","Andreas Krause"
"J. Shane Culpepper","Alistair Moffat"
"Sewoong Oh","Prateek Jain 0002"
"Patrice Bellot","Norbert Fuhr"
"Yu Chen","Tetsuya Sakai"
"Xianfeng Gu","Nikos Paragios"
"Neel Joshi","David J. Kriegman"
"Christoph Rhemann","Pushmeet Kohli"
"Lihong Li","Michael L. Littman"
"Amy Greenwald","Michael L. Littman"
"Fuxin Li","James M. Rehg"
"Minmin Chen","Fei Sha"
"Sebastian Nowozin","Carsten Rother"
"Marina Danilevsky","Yizhou Sun"
"Gu Xu","Xueqi Cheng"
"Mehrtash Tafazzoli Harandi","Richard I. Hartley"
"Shiyu Chang","Qi Tian"
"Bao-Liang Lu","Lei Zhang 0001"
"Chidanand Apté","Naoki Abe"
"Xiaobai Liu","Song Chun Zhu"
"David Lo","Jinyan Li"
"Peter Bailey","Ian Soboroff"
"Edwin V. Bonilla","Christopher K. I. Williams"
"Pierre Senellart","Serge Abiteboul"
"Gerome Miklau","Serge Abiteboul"
"Yasuhiro Fujiwara","Masaru Kitsuregawa"
"Lijun Yin","Jun Wang"
"Nan Tang 0001","Jianzhong Li"
"Inderpal Singh Mumick","Hamid Pirahesh"
"Calisto Zuzarte","Hamid Pirahesh"
"Abhishek Kumar 0001","Vikas Sindhwani"
"Lin Xiao","Ofer Dekel"
"Patrick E. O'Neil","Jim Gray"
"Kam-Fai Wong","Jian-Yun Nie"
"Andrew McGregor","Graham Cormode"
"Pierre Senellart","Tova Milo"
"Michael J. Jones","Tomaso A. Poggio"
"Jacob Goldberger","Sam T. Roweis"
"Chengkai Li","Min Wang"
"Aris Anagnostopoulos","Michail Vlachos"
"Steven M. Beitzel","David D. Lewis"
"Gady Agam","David D. Lewis"
"Eric C. Jensen","David D. Lewis"
"Matthijs van Leeuwen","Siegfried Nijssen"
"Matthieu Geist","Mohammad Ghavamzadeh"
"Ce Zhang","Bin Cui"
"Yanghua Xiao","Wei Wang"
"Yuanqing Lin","Silvio Savarese"
"Tal Hassner","Ronen Basri"
"Gady Agam","Ophir Frieder"
"See-Kiong Ng","Limsoon Wong"
"Lixin Duan","Ivor W. Tsang"
"Yuanqing Lin","Daniel D. Lee"
"Gianmarco De Francisci Morales","Albert Bifet"
"Michalis Petropoulos","Vagelis Hristidis"
"Xiaobai Liu","Sanja Fidler"
"Michael J. Jones","Paul A. Viola"
"Tal Hassner","Lior Wolf"
"Edgar Meij","Krisztian Balog"
"Katja Hofmann","Filip Radlinski"
"Shiyu Chang","Yong Rui"
"James Hays","Yanxi Liu"
"Ravishankar Ramamurthy","Vivek R. Narasayya"
"Dan Olteanu","Christoph Koch 0001"
"Si Wu","Shun-ichi Amari"
"Junsong Yuan","Ming Yang"
"Antoine Bordes","Léon Bottou"
"Yuanhao Chen","HongJiang Zhang"
"Yasuhiro Fujiwara","Yasushi Sakurai"
"Nan Tang 0001","Wenfei Fan"
"Wei Chu","S. Sathiya Keerthi"
"Paolo Boldi","Roi Blanco"
"Marijn Koolen","Ralf Schenkel"
"Marco Cuturi","Jean-Philippe Vert"
"Alexandre d'Aspremont","Jean-Philippe Vert"
"Shuhui Wang","Feida Zhu"
"Tzu-Kuo Huang","Chih-Jen Lin"
"Raffay Hamid","Chih-Jen Lin"
"James Hays","Alexei A. Efros"
"Tao Yang","Xin Jin"
"Eric Simon","Patrick Valduriez"
"Li Zhang 0003","Hailin Jin"
"Mingsheng Long","Dou Shen"
"Mary F. Fernández","Daniela Florescu"
"Aaron Hertzmann","Christoph Bregler"
"Sridha Sridharan","Yisong Yue"
"Tal Hassner","Lihi Zelnik-Manor"
"Caetano Traina Jr.","Bernhard Seeger"
"Ameet Talwalkar","Sameer Agarwal"
"Nicolas Le Roux","Pascal Vincent"
"Rodrygo L. T. Santos","Fazli Can"
"Gianmarco De Francisci Morales","Claudio Lucchese"
"J. Shane Culpepper","Andrew Turpin"
"Brian L. Price","Zhe Lin 0001"
"J. Shane Culpepper","William Webber"
"Andrew McGregor","Sudipto Guha"
"Mark W. Schmidt","Kevin P. Murphy"
"Shiyu Chang","John R. Smith"
"Sridha Sridharan","Jeffrey F. Cohn"
"Pierre Senellart","Ioana Manolescu"
"Geoff Holmes","Indre Zliobaite"
"Mehrtash Tafazzoli Harandi","Hongdong Li"
"Vassilis Plachouras","Fabrizio Silvestri"
"Antonios Deligiannakis","Assaf Schuster"
"Pavan K. Turaga","Ashok Veeraraghavan"
"Michalis Petropoulos","Alin Deutsch"
"Edwin V. Bonilla","Scott Sanner"
"Jin Yu","Nicol N. Schraudolph"
"Hong Chang","Mongi A. Abidi"
"Shiyu Chang","Liangliang Cao"
"Gianmarco De Francisci Morales","Ingmar Weber"
"See-Kiong Ng","Guimei Liu"
"Jing He","Xiaoming Li"
"Sheng Li","Ting Liu"
"Moshe Ben-Ezra","Shmuel Peleg"
"Patrice Bellot","Richi Nayak"
"Rodrygo L. T. Santos","Pablo Castells"
"Michael Stark 0003","Konrad Schindler"
"Willi Klösgen","Jan M. Zytkow"
"Ameet Talwalkar","Ion Stoica"
"David M. Pennock","Dmitry Pavlov"
"Huan Sun","Ziyu Guan"
"Pierre Senellart","Stefan Manegold"
"Peter Bailey","Paul Thomas"
"Alexandra Carpentier","Odalric-Ambrym Maillard"
"Raffay Hamid","Neel Sundaresan"
"Wei Wu","Ming Zhou"
"Shakir Mohamed","Katherine A. Heller"
"Victor S. Sheng","Jian Wu"
"Robert Villa","Hideo Joho"
"Gady Agam","David A. Grossman"
"Steven M. Beitzel","Aleksander Kolcz"
"Eric C. Jensen","Aleksander Kolcz"
"Xubo B. Song","Yaser S. Abu-Mostafa"
"Huan Sun","Yang Li"
"Antonios Deligiannakis","Vasilis Vassalos"
"Silvio Lattanzi","Prabhakar Raghavan"
"Abhishek Kumar 0001","Piyush Rai"
"Aleksandrs Slivkins","Miroslav Dudík"
"Franciska de Jong","Martha Larson"
"Jinze Liu","Leonard McMillan"
"Liang Sun","Jing Li"
"Fabio Fassetti","Gianluigi Greco"
"Raffay Hamid","Dennis DeCoste"
"Zhenhui Li","Bolin Ding"
"Huiji Gao","Atish Das Sarma"
"Karol Gregor","Andriy Mnih"
"Shiyu Chang","Wei Han"
"Gady Agam","Shlomo Argamon"
"Dong Yi","Shengcai Liao"
"Lei Yuan","Paul M. Thompson"
"Patrice Bellot","Maarten Marx"
"Xiao He","Junming Shao"
"Rodrygo L. T. Santos","Ismail Sengör Altingövde"
"Wanli Ouyang","Hongsheng Li"
"Bernard Ghanem","Changsheng Xu"
"Ravishankar Ramamurthy","Arvind Arasu"
"Hong Chang","Andreas F. Koschan"
"Paul N. Bennett","Susan T. Dumais"
"Volker Tresp","Hans-Peter Kriegel"
"Jörg Sander","Martin Ester"
"James Cheng","Hong Cheng"
"Jingyi Yu","Sing Bing Kang"
"David W. Cheung","Ben Kao"
"Jason Weston","Bernhard Schölkopf"
"Xifeng Yan","Philip S. Yu"
"Guiguang Ding","Philip S. Yu"
"Liangliang Cao","Jiawei Han"
"Kun-Lung Wu","Ming-Syan Chen"
"Dongqing Yang","Jian Pei"
"Jian Zhang 0003","Rong Jin"
"Ashutosh Saxena","Andrew Y. Ng"
"Bruce G. Lindsay 0001","Michael Stonebraker"
"Nicola Ferro","Maarten de Rijke"
"Wei Wang 0011","Jeffrey Xu Yu"
"Guimei Liu","Jeffrey Xu Yu"
"Jinyan Li","Kotagiri Ramamohanarao"
"Kristina Lerman","Lise Getoor"
"Wenyu Liu","Ying Wu"
"Han Liu","John D. Lafferty"
"Richard D. Lawrence","Luo Si"
"Yan Huang","Shashi Shekhar"
"Kobus Barnard","David A. Forsyth"
"Ryan P. Adams","Richard S. Zemel"
"Claudia Hauff","Leif Azzopardi"
"Ashutosh Saxena","Tsuhan Chen"
"Dieter Fox","Sebastian Thrun"
"Wei Wang 0011","Hongjun Lu"
"Ling Feng","Hongjun Lu"
"Guimei Liu","Hongjun Lu"
"Antonio Robles-Kelly","Edwin R. Hancock"
"Dan Zhang","Jingrui He"
"Shaojun Wang","Russell Greiner"
"Zheng Zhao","Jun Liu"
"Jiayu Zhou","Jun Liu"
"Wenyu Liu","Zhuowen Tu"
"Yan Huang","Irfan A. Essa"
"Haibo Hu","Dik Lun Lee"
"Baihua Zheng","Dik Lun Lee"
"Yue Xu","Shlomo Geva"
"Matthias Schubert","Peer Kröger"
"Jian Zhang 0003","Alexander G. Hauptmann"
"Haibo Hu","Sourav S. Bhowmick"
"Dominik Janzing","Kun Zhang"
"Iain A. Matthews","Simon Baker"
"Siyuan Liu","Feida Zhu"
"Chuanren Liu","Kai Zhang"
"Claudia Hauff","Vanessa Murdock"
"Bruce G. Lindsay 0001","Lawrence A. Rowe"
"Robert Pless","Yiannis Aloimonos"
"Shenghua Bao","Rui Li"
"Liangliang Cao","John R. Smith"
"Simon Lucey","Jeffrey F. Cohn"
"Flip Korn","Christos Faloutsos"
"Samy Bengio","Yoshua Bengio"
"Jacob Abernethy","Manfred K. Warmuth"
"S. Muthukrishnan","Divesh Srivastava"
"Tamir Hazan","Tommi S. Jaakkola"
"Michael Steinbach","Pang-Ning Tan"
"Amr Ahmed","Vanja Josifovski"
"Cho-Jui Hsieh","Pradeep D. Ravikumar"
"Arno J. Knobbe","Arno Siebes"
"Ralf Schenkel","Shlomo Geva"
"Ralf Schenkel","Andrew Trotman"
"Ralf Schenkel","Gabriella Kazai"
"Gautam Das","Heikki Mannila"
"Yangqiu Song","Haixun Wang"
"B. Aditya Prakash","Hanghang Tong"
"Yang Song","C. Lee Giles"
"Javier R. Movellan","Terrence J. Sejnowski"
"Mohammad Ghavamzadeh","Rémi Munos"
"Karthik Sridharan","Shai Shalev-Shwartz"
"Karthik Sridharan","Nathan Srebro"
"Zhouchen Lin","Heung-Yeung Shum"
"Todd E. Zickler","David J. Kriegman"
"Stephan Günnemann","Christos Faloutsos"
"Peng Cui","Christos Faloutsos"
"Alexandre Bouchard-Côté","Michael I. Jordan"
"Xiang Wang","Jieping Ye"
"Paul M. Thompson","Jieping Ye"
"Tengjiao Wang","Jian Pei"
"Jeffrey Chan","Jian Pei"
"Jiangtao Ren","Qiang Yang 0001"
"Gunnar Rätsch","Alexander J. Smola"
"Zhaohui Zheng","Alexander J. Smola"
"Jinhui Tang","Shuicheng Yan"
"Xiaohui Shen","Shuicheng Yan"
"Wei Han","Thomas S. Huang"
"Hai Tao","Thomas S. Huang"
"Nicholas Jing Yuan","Hui Xiong"
"Yaoliang Yu","Eric P. Xing"
"Li-Jia Li","Eric P. Xing"
"Michail Vlachos","Eamonn J. Keogh"
"Yanshan Xiao","Xindong Wu"
"Ugur Çetintemel","Michael Stonebraker"
"Hans-Jörg Schek","Michael Stonebraker"
"Jun Du","Zhi-Hua Zhou"
"Junghoo Cho","Hector Garcia-Molina"
"Jun He","Jeffrey Xu Yu"
"Hongyan Liu","Jeffrey Xu Yu"
"Baile Shi","Haixun Wang"
"Marios Hadjieleftheriou","Beng Chin Ooi"
"Panagiotis Papapetrou","Heikki Mannila"
"David F. Gleich","Inderjit S. Dhillon"
"Yuri Breitbart","Gerhard Weikum"
"Marios Hadjieleftheriou","Divesh Srivastava"
"Anish Das Sarma","Divesh Srivastava"
"Raghu Krishnapuram","Rakesh Agrawal"
"Victor S. Lempitsky","Andrew Zisserman"
"Stephen J. Roberts","Andrew Zisserman"
"Manik Varma","Andrew Zisserman"
"Jeffrey F. Naughton","David J. DeWitt"
"Yaser Sheikh","Takeo Kanade"
"Varun Kanade","Peter L. Bartlett"
"Christopher Zach","Horst Bischof"
"HongJiang Zhang","Wei-Ying Ma"
"Hui Li","Lawrence Carin"
"Ashwin Machanavajjhala","Lise Getoor"
"Ruiping Wang","Larry S. Davis"
"Jialu Liu","Jing Gao"
"Hui Li","Jing Gao"
"Ryota Tomioka","Masashi Sugiyama"
"Roland Memisevic","Marc Pollefeys"
"Kevin P. Murphy","William T. Freeman"
"Long Zhu","William T. Freeman"
"Eric Horvitz","Susan T. Dumais"
"Kevyn Collins-Thompson","Susan T. Dumais"
"Carsten Eickhoff","Susan T. Dumais"
"Jonathan Brandt","Ying Wu"
"William Webber","Mark Sanderson"
"Maarten Marx","Mark Sanderson"
"Raghav Kaushik","Jeffrey F. Naughton"
"Aleksandar Lazarevic","Jaideep Srivastava"
"Panagiotis Papapetrou","Dimitrios Gunopulos"
"Sara A. Solla","Yann LeCun"
"XuanLong Nguyen","Svetha Venkatesh"
"Oncel Tuzel","Rama Chellappa"
"Sören Sonnenburg","Klaus-Robert Müller"
"Michele Berlingerio","Francesco Bonchi"
"Shivnath Babu","Jennifer Widom"
"Arvind Arasu","Jennifer Widom"
"Yaoliang Yu","Csaba Szepesvári"
"Deepayan Chakrabarti","Ravi Kumar"
"Eli Upfal","Ravi Kumar"
"Zhao Xu","Kai Yu"
"Afshin Rostamizadeh","Yishay Mansour"
"Nati Srebro","Ruslan Salakhutdinov"
"Jun Xu 0001","Tie-Yan Liu"
"Kristin J. Dana","Shree K. Nayar"
"Fabrizio Silvestri","Ricardo A. Baeza-Yates"
"Ismail Sengör Altingövde","Craig Macdonald"
"Francesco Orabona","Nicolò Cesa-Bianchi"
"Zheng Wang","Ian Davidson"
"Nicholas Jing Yuan","Enhong Chen"
"Anisoara Nica","Elke A. Rundensteiner"
"Xiaolei Huang","Dimitris N. Metaxas"
"Zhenjie Zhang","Dimitris Papadias"
"Marios Hadjieleftheriou","Dimitris Papadias"
"Mehrdad Mahdavi","Shenghuo Zhu"
"Frank Dellaert","Sebastian Thrun"
"Mohammad Al Hasan","Mohammed Javeed Zaki"
"Shinjae Yoo","Yiming Yang"
"Ke Zhou","Joemon M. Jose"
"Ivor Wai-Hung Tsang","Jiebo Luo"
"Hui Li","Aidong Zhang"
"Mirek Riedewald","Rich Caruana"
"Chen Change Loy","Ping Luo"
"Kilian Q. Weinberger","Lawrence K. Saul"
"Roni Khardon","Dan Roth"
"Hans-Ulrich Simon","Shai Ben-David"
"Antoine Doucet","Arjen P. de Vries"
"Ying Liu","Yong Shi"
"Carlo Curino","Samuel Madden"
"Nati Srebro","Ohad Shamir"
"Minyoung Kim","Fernando De la Torre"
"Umar Syed","Corinna Cortes"
"Long Zhu","Antonio Torralba"
"Yu-Wing Tai","Yasuyuki Matsushita"
"Antoine Doucet","Norbert Fuhr"
"Charles Lee Isbell Jr.","Alexander G. Gray"
"Yingjie Tian","Peng Zhang"
"Peter Bollmann","Vijay V. Raghavan 0001"
"Jaewon Yang","Deepak Agarwal"
"Dingding Wang","Yihong Gong"
"Fei Wu","Qi Tian"
"Bingbing Ni","Qi Tian"
"Shipeng Li","Peng Wang"
"Qi Li","Haesun Park"
"Ying Liu","Alok N. Choudhary"
"Ryota Tomioka","Kenji Yamanishi"
"Yuxin Chen","Edward A. Fox"
"Carlo Curino","Carlo Zaniolo"
"Indre Zliobaite","Bernhard Pfahringer"
"Soumya Ray","Prasad Tadepalli"
"Antoine Doucet","Patrick Gallinari"
"Kevyn Collins-Thompson","Jamie Callan"
"Jaime Arguello","Jamie Callan"
"Liang Lin","Song Chun Zhu"
"Zhiguo Gong","Man Lung Yiu"
"Xiaohui Shen","Gang Hua"
"Léon Bottou","Vladimir Vapnik"
"Yuxin Chen","Marcos André Gonçalves"
"Zhiguo Gong","Jianhua Feng"
"Jaime Arguello","Diane Kelly 0001"
"Jennifer G. Dy","Carla E. Brodley"
"Mohammad Taha Bahadori","Yan Liu"
"Thomas Vetter","Tomaso A. Poggio"
"Charalampos E. Tsourakakis","Tina Eliassi-Rad"
"Mehran Sahami","Ron Kohavi"
"Deepak S. Turaga","Michail Vlachos"
"Hai Tao","Harpreet S. Sawhney"
"Shlomo Argamon","David D. Lewis"
"Maarten Marx","Shlomo Geva"
"Zhao Xu","Shipeng Yu"
"Yongjian Fu","Nick Cercone"
"Nati Srebro","Karthik Sridharan"
"Qi Li","Chandra Kambhamettu"
"Guido Zuccon","C. J. van Rijsbergen"
"Liefeng Bo","Cristian Sminchisescu"
"Yu-Wing Tai","Chi-Keung Tang"
"Yuxiao Dong","Bin Wu"
"Wei Gao","Aoying Zhou"
"Kai Zheng","Aoying Zhou"
"Senjuti Basu Roy","Sihem Amer-Yahia"
"Qingxiong Yang","Ruigang Yang"
"Hai Tao","Rakesh Kumar 0001"
"Charles Lee Isbell Jr.","Paul A. Viola"
"Hongdong Li","Mathieu Salzmann"
"Jakob H. Macke","Maneesh Sahani"
"Ali Farhadi","Derek Hoiem"
"Jaime Arguello","Andrew Trotman"
"Xiang Ren","Quanquan Gu"
"Geoffrey Holmes","Eibe Frank"
"Lars Backstrom","Andrew Tomkins"
"Yunming Ye","Michael K. Ng"
"Jiangtao Ren","Kun Zhang"
"Christopher Zach","Jan-Michael Frahm"
"Long Zhu","HongJiang Zhang"
"Maarten Marx","Gabriella Kazai"
"Mikhail J. Atallah","Walid G. Aref"
"Shirish Krishnaj Shevade","S. Sathiya Keerthi"
"Xiaohui Shen","Jianchao Yang"
"Dawei Yin","Jian-Tao Sun"
"Guillaume Obozinski","Jean-Philippe Vert"
"Maarten Marx","Falk Scholer"
"Pradeep K. Ravikumar","Cho-Jui Hsieh"
"Isabel F. Cruz","Alberto O. Mendelzon"
"Yuxiao Dong","Yang Yang"
"Lucian Popa","Laura M. Haas"
"Jie Liu","David Page"
"Ronny Lempel","Yehuda Koren"
"Yuri Breitbart","Henry F. Korth"
"Anish Das Sarma","Cong Yu"
"Bee-Chung Chen","Xuanhui Wang"
"Nicu Sebe","Theo Gevers"
"Juanzi Li","Lizhu Zhou"
"Shlomo Argamon","Jussi Karlgren"
"Ji Liu 0002","Jianhui Chen"
"Ashwin Machanavajjhala","Jayavel Shanmugasundaram"
"Gustavo E. A. P. A. Batista","Abdullah Mueen"
"Ji Liu 0002","Ryohei Fujimaki"
"Lisa Singh","Peter Scheuermann"
"Ira Cohen","Nicu Sebe"
"Henning Müller","Maristella Agosti"
"Carsten Eickhoff","Kevyn Collins-Thompson"
"Patrick Lucey","Jeffrey F. Cohn"
"Qingxiong Yang","David Nistér"
"Pablo Arbelaez","Charless C. Fowlkes"
"Jaewon Yang","Bee-Chung Chen"
"Oncel Tuzel","Ashok Veeraraghavan"
"Shahram Izadi","Antonio Criminisi"
"Lucian Popa","Alin Deutsch"
"David S. Doermann","Yi Li"
"Patrick Lucey","Simon Lucey"
"Nilesh N. Dalvi","Philip Bohannon"
"Zenglin Xu","Jianke Zhu"
"Ismail Sengör Altingövde","Pablo Castells"
"Paul S. Bradley","Olvi L. Mangasarian"
"Sara A. Solla","Isabelle Guyon"
"Ronny Lempel","Hugo Zaragoza"
"Alin Dobra","Chris Jermaine"
"Varun Kanade","Adam Kalai"
"Hui Li","Xuejun Liao"
"Zheng Wang","Sethuraman Panchanathan"
"Soumya Ray","Mark Craven"
"Antoine Doucet","Ludovic Denoyer"
"Sara A. Solla","John S. Denker"
"Yanshan Xiao","Jie Yin"
"Shipeng Li","Hongbin Zha"
"Lawrence O. Hall","Dmitry B. Goldgof"
"Shlomo Argamon","David A. Grossman"
"Yuxiao Dong","Bai Wang"
"Anish Das Sarma","Xin Luna Dong"
"Mu Li","Wei Wei"
"Noam Slonim","Nir Friedman"
"Noah A. Smith","Mário A. T. Figueiredo"
"Mohammad Al Hasan","Mohammed J. Zaki"
"Wei Liu","Shih-Fu Chang"
"Kevin Chen-Chuan Chang","Jiawei Han"
"Olivier Chapelle","Bernhard Schölkopf"
"James P. Callan","W. Bruce Croft"
"Yong Ge","Enhong Chen"
"Peng Wang","Peng Zhang"
"Jim Gray","Michael Stonebraker"
"Nikolaj Tatti","Aristides Gionis"
"Wen-Chih Peng","Wang-Chien Lee"
"Graham Cormode","Minos N. Garofalakis"
"Nick Craswell","Ian Soboroff"
"Daniel Hsu","Tong Zhang 0001"
"Mario Marchand","John Shawe-Taylor"
"Daniel Hsu","John Langford"
"Zhihua Zhang","Dit-Yan Yeung"
"Yi Yang","Deva Ramanan"
"Fredrik Kahl","Richard I. Hartley"
"Eibe Frank","Bernhard Pfahringer"
"Jian Pei","Jiawei Han"
"Xiaoli Li","Philip S. Yu"
"Lei Tang","Jieping Ye"
"Dijun Luo","Tao Li"
"Xuelong Li","Xindong Wu"
"Xuanhui Wang","Zheng Chen"
"Chen Li 0001","Hector Garcia-Molina"
"Antti Ukkonen","Heikki Mannila"
"Francesco Gullo","Aristides Gionis"
"Rajeev Motwani","Surajit Chaudhuri"
"Yanyan Lan","Hang Li"
"Florent Perronnin","Cordelia Schmid"
"Rob Fergus","Yann LeCun"
"Jean-Yves Audibert","Rémi Munos"
"Vijay V. Raghavan 0001","Clement T. Yu"
"Jean-Yves Audibert","Csaba Szepesvári"
"Francesco Gullo","Carlotta Domeniconi"
"Jiuyong Li","Ada Wai-Chee Fu"
"Jimmy Lin","Arjen P. de Vries"
"Andrew Turpin","Alistair Moffat"
"Weiyi Meng","Vijay V. Raghavan 0001"
"Dhruv Batra","Pushmeet Kohli"
"Ira Assent","Raymond T. Ng"
"Sameer Agarwal","Steven M. Seitz"
"Michael Bendersky","Vanja Josifovski"
"Rajeev Motwani","Jeffrey D. Ullman"
"Chen Li 0001","Jeffrey D. Ullman"
"Evangelos E. Papalexakis","Tom M. Mitchell"
"Rajeev Motwani","Serge Abiteboul"
"Jianhui Chen","Jun Liu"
"Il-Yeol Song","Xiaohua Hu"
"Ashish Kapoor","Eric Horvitz"
"Evangelos Kanoulas","Stephen E. Robertson"
"Dhruv Batra","Andrew C. Gallagher"
"Mourad Ouzzani","Walid G. Aref"
"Michael Bendersky","Donald Metzler"
"Florent Perronnin","Zaïd Harchaoui"
"Renée J. Miller","Laura M. Haas"
"Marshall F. Tappen","Edward H. Adelson"
"Juergen Gall","Bodo Rosenhahn"
"Jeff G. Schneider","Andrew W. Moore 0001"
"Raymond Chi-Wing Wong","Jian Pei"
"Latifur Khan","Charu C. Aggarwal"
"Martin Ester","Hans-Peter Kriegel"
"Joseph M. Hellerstein","Michael J. Franklin"
"Wei Shen","Jiawei Han"
"Bo Zhao","Wei Fan"
"Huan Xu","Shuicheng Yan"
"Meng Wang","Shuicheng Yan"
"Rogério Schmidt Feris","Shuicheng Yan"
"Feng Liang","Thomas S. Huang"
"Atish Das Sarma","Huan Liu"
"Ya Zhang","Chris H. Q. Ding"
"Magdalena Balazinska","Michael Stonebraker"
"Gui-Rong Xue","Zheng Chen"
"Vasilis Vassalos","Hector Garcia-Molina"
"Yang Zhou","Jeffrey Xu Yu"
"Yang Xiang","Haixun Wang"
"Gang Chen","Beng Chin Ooi"
"Chee Yong Chan","Beng Chin Ooi"
"Sihem Amer-Yahia","Gerhard Weikum"
"Klaus Berberich","Gerhard Weikum"
"Hongning Wang","Ryen W. White"
"Nir Friedman","Yoram Singer"
"Bolin Ding","Surajit Chaudhuri"
"Arnd Christian König","Surajit Chaudhuri"
"Suresh Venkatasubramanian","Divesh Srivastava"
"Prabhakar Raghavan","Rakesh Agrawal"
"Michael Isard","Andrew Zisserman"
"Guoliang Li","Kian-Lee Tan"
"Gang Chen","Kian-Lee Tan"
"Jun'ichi Tatemura","Michael J. Carey"
"Yücel Saygin","Elisa Bertino"
"Vassilios S. Verykios","Elisa Bertino"
"Piyush Rai","Lawrence Carin"
"Qing Zhang","Xifeng Yan"
"Yangqing Jia","Changshui Zhang"
"Harry Zhang","Charles X. Ling"
"Rajasekar Krishnamurthy","Jeffrey F. Naughton"
"Maria Halkidi","Dimitrios Gunopulos"
"Krystian Mikolajczyk","Cordelia Schmid"
"Marius Kloft","Klaus-Robert Müller"
"Boon Thau Loo","Joseph M. Hellerstein"
"Daniil Ryabko","Rémi Munos"
"Kunal Punera","Joydeep Ghosh"
"Tianbao Yang","Anil K. Jain"
"Nir Friedman","Naftali Tishby"
"Jiang Bian","Eugene Agichtein"
"Lu Qin","Chengqi Zhang"
"Andriy Mnih","Yee Whye Teh"
"Taiji Suzuki","Hisashi Kashima"
"Michael Isard","Michael J. Black"
"Wei Shen","Ping Luo"
"Andrew Trotman","Mounia Lalmas"
"Yang Zhou","Hong Cheng"
"Jia-Yu Pan","Christian Böhm"
"Vassilios S. Verykios","Ahmed K. Elmagarmid"
"Jeffrey Scott Vitter","Ahmed K. Elmagarmid"
"Peng Zhang","Yong Shi"
"Anthony Hoogs","Qiang Ji"
"Sudheendra Vijayanarasimhan","Prateek Jain 0002"
"Yanjun Qi","Jaime G. Carbonell"
"Jiaheng Lu","Gao Cong"
"Filip Radlinski","Paul N. Bennett"
"Leonard McMillan","Dorin Comaniciu"
"Mathieu Salzmann","Richard I. Hartley"
"Derek Hoiem","Rahul Sukthankar"
"Yueting Zhuang","Qi Tian"
"Andrea Torsello","Edwin R. Hancock"
"Alkis Simitsis","Umeshwar Dayal"
"Xiuzhen Zhang","Timos K. Sellis"
"Qing Zhang","Ambuj K. Singh"
"Rainer Gemulla","Wolfgang Lehner"
"Wei Wei","Jinyan Li"
"Wei Shen","Jingrui He"
"Chee Yong Chan","Yannis E. Ioannidis"
"Suresh Venkatasubramanian","Hal Daumé III"
"M. Narasimha Murty","Chiranjib Bhattacharyya"
"Feng Liang","Sheng Ma"
"Zijian Zheng","Ron Kohavi"
"Ljupco Todorovski","Pat Langley"
"Wei Shen","Min Wang"
"Zijian Zheng","Kai Ming Ting"
"Marius Kloft","Gunnar Rätsch"
"Fabrizio Sebastiani 0001","David D. Lewis"
"Ahmed Hassan Awadallah","Yang Song"
