Name,Cooperator,Support,Confidence,Weight
"David Suter","Jin Yu",3,0.16666666666666666,0.17326674586761706
"David Page","Jesse Davis",3,0.16666666666666666,0.17326674586761706
"Craig A. Knoblock","Ion Muslea",3,0.16666666666666666,0.17326674586761706
"Christopher M. Jermaine","Zografoula Vagena",3,0.16666666666666666,0.17326674586761706
"Christopher M. Jermaine","Mingxi Wu",3,0.16666666666666666,0.17326674586761706
"Christopher M. Jermaine","Zhuhua Cai",3,0.16666666666666666,0.17326674586761706
"Christoph Bregler","Lorenzo Torresani",3,0.16666666666666666,0.17326674586761706
"Christoph Bregler","Graham W. Taylor",3,0.16666666666666666,0.17326674586761706
"Christoph Bregler","Arjun Jain",3,0.16666666666666666,0.17326674586761706
"Chengkai Li","Ramez Elmasri",3,0.16666666666666666,0.17326674586761706
"Brian Kulis","Ke Jiang",3,0.16666666666666666,0.17326674586761706
"Bill Triggs","Ankur Agarwal",3,0.16666666666666666,0.17326674586761706
"Benyu Zhang","QianSheng Cheng",3,0.16666666666666666,0.17326674586761706
"Benyu Zhang","Hua Li",3,0.16666666666666666,0.17326674586761706
"Benjamin B. Kimia","Kaleem Siddiqi",3,0.16666666666666666,0.17326674586761706
"Belle L. Tseng","Ming-Ting Sun",3,0.16666666666666666,0.17326674586761706
"Ankit Agrawal","Md. Mostofa Ali Patwary",3,0.16666666666666666,0.17326674586761706
"Ankit Agrawal","Kathy Lee",3,0.16666666666666666,0.17326674586761706
"Ankit Agrawal","Daniel Honbo",3,0.16666666666666666,0.17326674586761706
"Amit P. Sheth","Marek Rusinkiewicz",3,0.16666666666666666,0.17326674586761706
"Amit K. Roy-Chowdhury","Yilei Xu",3,0.16666666666666666,0.17326674586761706
"Abdur Chowdhury","M. Catherine McCabe",3,0.16666666666666666,0.17326674586761706
"Jieping Ye","Shuiwang Ji",16,0.13793103448275862,0.1731314568878275
"Horst Bischof","Thomas Pock",9,0.15254237288135594,0.17234261048420718
"Raymond T. Ng","Jiawei Han",5,0.16129032258064516,0.17229045458222916
"Haesun Park","Jieping Ye",5,0.16129032258064516,0.17229045458222916
"Rahul Sukthankar","Rong Jin",5,0.16129032258064516,0.17229045458222916
"Irwin King","Rong Jin",5,0.16129032258064516,0.17229045458222916
"Lei Zhang 0001","Shuicheng Yan",5,0.16129032258064516,0.17229045458222916
"Yihong Gong","Thomas S. Huang",5,0.16129032258064516,0.17229045458222916
"Qi Tian","Thomas S. Huang",5,0.16129032258064516,0.17229045458222916
"Peng Wang","Haixun Wang",5,0.16129032258064516,0.17229045458222916
"Olivier Chapelle","Jason Weston",5,0.16129032258064516,0.17229045458222916
"Yong Ge","Qi Liu",5,0.16129032258064516,0.17229045458222916
"Yizhou Sun","Chi Wang 0001",5,0.16129032258064516,0.17229045458222916
"Xueqi Cheng","Pan Du",5,0.16129032258064516,0.17229045458222916
"Sunita Sarawagi","Rahul Gupta",5,0.16129032258064516,0.17229045458222916
"Richard I. Hartley","Hongdong Li",5,0.16129032258064516,0.17229045458222916
"Rahul Sukthankar","Yan Ke",5,0.16129032258064516,0.17229045458222916
"Olivier Chapelle","Vladimir Vapnik",5,0.16129032258064516,0.17229045458222916
"Massimiliano Pontil","Tomaso A. Poggio",5,0.16129032258064516,0.17229045458222916
"Massimiliano Pontil","Mark Herbster",5,0.16129032258064516,0.17229045458222916
"Massimiliano Pontil","Andreas Maurer",5,0.16129032258064516,0.17229045458222916
"Lei Zhang 0001","Hong-Jiang Zhang",5,0.16129032258064516,0.17229045458222916
"Irwin King","Kaizhu Huang",5,0.16129032258064516,0.17229045458222916
"Irwin King","Hao Ma",5,0.16129032258064516,0.17229045458222916
"Haesun Park","Ravi Janardan",5,0.16129032258064516,0.17229045458222916
"Chunhua Shen","Lei Wang 0001",5,0.16129032258064516,0.17229045458222916
"Aixin Sun","Chenliang Li",5,0.16129032258064516,0.17229045458222916
"Charles X. Ling","Qiang Yang 0001",8,0.15384615384615385,0.1714463650486883
"Kristen Grauman","Sudheendra Vijayanarasimhan",8,0.15384615384615385,0.1714463650486883
"Inderjit S. Dhillon","Prateek Jain 0002",10,0.14925373134328357,0.1712539953464516
"Tat-Seng Chua","Liqiang Nie",6,0.15789473684210525,0.1710948952440061
"René Vidal","Dheeraj Singaraju",6,0.15789473684210525,0.1710948952440061
"Nitesh V. Chawla","Lawrence O. Hall",6,0.15789473684210525,0.1710948952440061
"Aidong Zhang","Nan Du",6,0.15789473684210525,0.1710948952440061
"Olivier Verscheure","Philip S. Yu",2,0.16666666666666666,0.17106671946730026
"Chang-Shing Perng","Philip S. Yu",2,0.16666666666666666,0.17106671946730026
"Meichun Hsu","Jiawei Han",2,0.16666666666666666,0.17106671946730026
"Jianying Hu","Jieping Ye",2,0.16666666666666666,0.17106671946730026
"Meichun Hsu","Jian Pei",2,0.16666666666666666,0.17106671946730026
"Yuchen Zhang","Qiang Yang 0001",2,0.16666666666666666,0.17106671946730026
"Olivier Verscheure","Qiang Yang 0001",2,0.16666666666666666,0.17106671946730026
"Hongbin Zha","Qiang Yang 0001",2,0.16666666666666666,0.17106671946730026
"Aparna S. Varde","Wei Fan",2,0.16666666666666666,0.17106671946730026
"Charles R. Dyer","Thomas S. Huang",2,0.16666666666666666,0.17106671946730026
"Chang-Shing Perng","Tao Li",2,0.16666666666666666,0.17106671946730026
"Ravi Janardan","Hui Xiong",2,0.16666666666666666,0.17106671946730026
"Guofei Jiang","Hui Xiong",2,0.16666666666666666,0.17106671946730026
"Yichen Wei","Xiaoou Tang",2,0.16666666666666666,0.17106671946730026
"Dan A. Simovici","Xindong Wu",2,0.16666666666666666,0.17106671946730026
"Ravi Janardan","Vipin Kumar",2,0.16666666666666666,0.17106671946730026
"Yuchen Zhang","Zheng Chen",2,0.16666666666666666,0.17106671946730026
"Lei Zou","Jeffrey Xu Yu",2,0.16666666666666666,0.17106671946730026
"Wei Lu","Beng Chin Ooi",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Alan L. Yuille",2,0.16666666666666666,0.17106671946730026
"Jun Zhang","Divesh Srivastava",2,0.16666666666666666,0.17106671946730026
"Randy H. Katz","David J. DeWitt",2,0.16666666666666666,0.17106671946730026
"Panos Kalnis","Kian-Lee Tan",2,0.16666666666666666,0.17106671946730026
"Vikas C. Raykar","Larry S. Davis",2,0.16666666666666666,0.17106671946730026
"Jie Yin","Charles X. Ling",2,0.16666666666666666,0.17106671946730026
"P. Jonathon Phillips","Rama Chellappa",2,0.16666666666666666,0.17106671946730026
"Kyriakos Mouratidis","Nikos Mamoulis",2,0.16666666666666666,0.17106671946730026
"Li Xiong","Ling Liu",2,0.16666666666666666,0.17106671946730026
"Shixia Liu","Jimeng Sun",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Jaap Kamps",2,0.16666666666666666,0.17106671946730026
"Joachim Hammer","Jennifer Widom",2,0.16666666666666666,0.17106671946730026
"Panos Kalnis","Yufei Tao",2,0.16666666666666666,0.17106671946730026
"Jie Yin","Longbing Cao",2,0.16666666666666666,0.17106671946730026
"Jin Huang","Heng Huang",2,0.16666666666666666,0.17106671946730026
"Jie Yin","Chengqi Zhang",2,0.16666666666666666,0.17106671946730026
"Aparna S. Varde","Elke A. Rundensteiner",2,0.16666666666666666,0.17106671946730026
"Panos Kalnis","Christian S. Jensen",2,0.16666666666666666,0.17106671946730026
"Peter V. Gehler","Max Welling",2,0.16666666666666666,0.17106671946730026
"Tsuyoshi Idé","Hisashi Kashima",2,0.16666666666666666,0.17106671946730026
"Animashree Anandkumar","Le Song",2,0.16666666666666666,0.17106671946730026
"Partha Pratim Talukdar","Koby Crammer",2,0.16666666666666666,0.17106671946730026
"Yanlei Diao","Hongjun Lu",2,0.16666666666666666,0.17106671946730026
"Noah Snavely","Richard Szeliski",2,0.16666666666666666,0.17106671946730026
"Eyal Even-Dar","Michael J. Kearns",2,0.16666666666666666,0.17106671946730026
"Jin Huang","Feiping Nie",2,0.16666666666666666,0.17106671946730026
"Paul E. Utgoff","Doina Precup",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Arjen P. de Vries",2,0.16666666666666666,0.17106671946730026
"Hao Jiang","Stan Sclaroff",2,0.16666666666666666,0.17106671946730026
"Animashree Anandkumar","Prateek Jain 0002",2,0.16666666666666666,0.17106671946730026
"Panos K. Chrysanthis","Krithi Ramamritham",2,0.16666666666666666,0.17106671946730026
"Ting Wang","Guoliang Li",2,0.16666666666666666,0.17106671946730026
"Emily B. Fox","Carlos Guestrin",2,0.16666666666666666,0.17106671946730026
"Peter V. Gehler","Carsten Rother",2,0.16666666666666666,0.17106671946730026
"Guofei Jiang","Yong Ge",2,0.16666666666666666,0.17106671946730026
"Hongbin Zha","Peng Wang",2,0.16666666666666666,0.17106671946730026
"Dan A. Simovici","Wei Ding 0003",2,0.16666666666666666,0.17106671946730026
"Charles R. Dyer","Steven M. Seitz",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Carlo Zaniolo",2,0.16666666666666666,0.17106671946730026
"Bin Gao","Ying Zhang",2,0.16666666666666666,0.17106671946730026
"Hanspeter Pfister","Erik B. Sudderth",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Ambuj K. Singh",2,0.16666666666666666,0.17106671946730026
"Jian Wu","Ambuj K. Singh",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Song Chun Zhu",2,0.16666666666666666,0.17106671946730026
"James M. Coughlan","Song Chun Zhu",2,0.16666666666666666,0.17106671946730026
"Kyriakos Mouratidis","Man Lung Yiu",2,0.16666666666666666,0.17106671946730026
"Yiu-ming Cheung","Joshua Zhexue Huang",2,0.16666666666666666,0.17106671946730026
"Virgiliu Pavlu","Ben Carterette",2,0.16666666666666666,0.17106671946730026
"Edleno Silva de Moura","Marcos André Gonçalves",2,0.16666666666666666,0.17106671946730026
"Sihong Xie","Xiangnan Kong",2,0.16666666666666666,0.17106671946730026
"Prem Melville","Vikas Sindhwani",2,0.16666666666666666,0.17106671946730026
"Jianying Hu","Vikas Sindhwani",2,0.16666666666666666,0.17106671946730026
"Hanspeter Pfister","Shai Avidan",2,0.16666666666666666,0.17106671946730026
"David Hawking","Nick Craswell",2,0.16666666666666666,0.17106671946730026
"Dmitry B. Goldgof","Kevin W. Bowyer",2,0.16666666666666666,0.17106671946730026
"Ting Wang","Jianhua Feng",2,0.16666666666666666,0.17106671946730026
"Ruihua Song","Jian-Yun Nie",2,0.16666666666666666,0.17106671946730026
"Jun Zhang","Graham Cormode",2,0.16666666666666666,0.17106671946730026
"Paul E. Utgoff","Carla E. Brodley",2,0.16666666666666666,0.17106671946730026
"Jian Yang","Ning Zhong",2,0.16666666666666666,0.17106671946730026
"Olivier Verscheure","Michail Vlachos",2,0.16666666666666666,0.17106671946730026
"Thomas Brox","Hans-Peter Seidel",2,0.16666666666666666,0.17106671946730026
"Amit Singhal","David D. Lewis",2,0.16666666666666666,0.17106671946730026
"Aleksander Kolcz","David D. Lewis",2,0.16666666666666666,0.17106671946730026
"Albrecht Zimmermann","Siegfried Nijssen",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Shlomo Geva",2,0.16666666666666666,0.17106671946730026
"Paul Thomas","Milad Shokouhi",2,0.16666666666666666,0.17106671946730026
"Miles Efron","Milad Shokouhi",2,0.16666666666666666,0.17106671946730026
"Ting Wang","Fei Wang",2,0.16666666666666666,0.17106671946730026
"Jianying Hu","Fei Wang",2,0.16666666666666666,0.17106671946730026
"Hideo Joho","C. J. van Rijsbergen",2,0.16666666666666666,0.17106671946730026
"Hua Lu","Bin Cui",2,0.16666666666666666,0.17106671946730026
"Lei Wang 0001","Anton van den Hengel",2,0.16666666666666666,0.17106671946730026
"Eugene J. Shekita","Peter J. Haas",2,0.16666666666666666,0.17106671946730026
"Aleksander Kolcz","Ophir Frieder",2,0.16666666666666666,0.17106671946730026
"Yichen Wei","Long Quan",2,0.16666666666666666,0.17106671946730026
"Eric Lo","David W. Cheung",2,0.16666666666666666,0.17106671946730026
"Xuming He","Mathieu Salzmann",2,0.16666666666666666,0.17106671946730026
"Risi Kondor","Karsten M. Borgwardt",2,0.16666666666666666,0.17106671946730026
"Jie Yin","Bo Liu",2,0.16666666666666666,0.17106671946730026
"Özgür Ulusoy","Berkant Barla Cambazoglu",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Andrew Trotman",2,0.16666666666666666,0.17106671946730026
"Berthier A. Ribeiro-Neto","Wagner Meira Jr.",2,0.16666666666666666,0.17106671946730026
"Aleksander Kolcz","Gordon V. Cormack",2,0.16666666666666666,0.17106671946730026
"Thomas Pock","Daniel Cremers",2,0.16666666666666666,0.17106671946730026
"Wei Lu","Xiaoyong Du",2,0.16666666666666666,0.17106671946730026
"Olivier D. Faugeras","W. Eric L. Grimson",2,0.16666666666666666,0.17106671946730026
"Yiu-ming Cheung","Michael K. Ng",2,0.16666666666666666,0.17106671946730026
"Qionghai Dai","Jue Wang",2,0.16666666666666666,0.17106671946730026
"Eli Shechtman","Jue Wang",2,0.16666666666666666,0.17106671946730026
"Aparna S. Varde","Jing Peng",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Gabriella Kazai",2,0.16666666666666666,0.17106671946730026
"Partha Pratim Talukdar","Zachary G. Ives",2,0.16666666666666666,0.17106671946730026
"Takeshi Yamada","Yasushi Sakurai",2,0.16666666666666666,0.17106671946730026
"Ling Huang","Wei Xu",2,0.16666666666666666,0.17106671946730026
"Risi Kondor","Vikas Singh",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Ralf Schenkel",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Gang Chen 0001",2,0.16666666666666666,0.17106671946730026
"Paul Thomas","Falk Scholer",2,0.16666666666666666,0.17106671946730026
"Peter V. Gehler","Sebastian Nowozin",2,0.16666666666666666,0.17106671946730026
"Animashree Anandkumar","Rong Ge",2,0.16666666666666666,0.17106671946730026
"Aarti Singh","Robert D. Nowak",2,0.16666666666666666,0.17106671946730026
"Bai Wang","Nan Du",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Marijn Koolen",2,0.16666666666666666,0.17106671946730026
"Jakob J. Verbeek","Bill Triggs",2,0.16666666666666666,0.17106671946730026
"Jian Yang","Yiyu Yao",2,0.16666666666666666,0.17106671946730026
"Shixia Liu","Lei Shi",2,0.16666666666666666,0.17106671946730026
"Huidong Jin","Graham J. Williams",2,0.16666666666666666,0.17106671946730026
"Albrecht Zimmermann","Céline Robardet",2,0.16666666666666666,0.17106671946730026
"Hanspeter Pfister","Christian Theobalt",2,0.16666666666666666,0.17106671946730026
"Thomas Brox","Bodo Rosenhahn",2,0.16666666666666666,0.17106671946730026
"Alexandru Niculescu-Mizil","Aurelie C. Lozano",2,0.16666666666666666,0.17106671946730026
"Berthier A. Ribeiro-Neto","Richard R. Muntz",2,0.16666666666666666,0.17106671946730026
"Dmitri V. Kalashnikov","Reynold Cheng",2,0.16666666666666666,0.17106671946730026
"Aarti Singh","Larry A. Wasserman",2,0.16666666666666666,0.17106671946730026
"Tae-Kyun Kim","Josef Kittler",2,0.16666666666666666,0.17106671946730026
"Eugene J. Shekita","Jayavel Shanmugasundaram",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Hao Huang",2,0.16666666666666666,0.17106671946730026
"Özgür Ulusoy","Fazli Can",2,0.16666666666666666,0.17106671946730026
"Nicola Tonellotto","Claudio Lucchese",2,0.16666666666666666,0.17106671946730026
"Hua Lu","Torben Bach Pedersen",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Rui Li",2,0.16666666666666666,0.17106671946730026
"Olivier Verscheure","Rong Yan",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Jianping Fan",2,0.16666666666666666,0.17106671946730026
"Sihong Xie","Jiangtao Ren",2,0.16666666666666666,0.17106671946730026
"Ming Zhou","Jianfeng Gao",2,0.16666666666666666,0.17106671946730026
"Stefan Manegold","Ioana Manolescu",2,0.16666666666666666,0.17106671946730026
"Xuming He","Hongdong Li",2,0.16666666666666666,0.17106671946730026
"Thomas Pock","Christian Leistner",2,0.16666666666666666,0.17106671946730026
"Dmitri V. Kalashnikov","Yiming Ma",2,0.16666666666666666,0.17106671946730026
"Quan Yuan","Vassilis Athitsos",2,0.16666666666666666,0.17106671946730026
"Dmitri V. Kalashnikov","Sunil Prabhakar",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Qing Li",2,0.16666666666666666,0.17106671946730026
"Srujana Merugu","Philip Bohannon",2,0.16666666666666666,0.17106671946730026
"Matthias Renz","Matthias Schubert",2,0.16666666666666666,0.17106671946730026
"Albrecht Zimmermann","Marc Plantevit",2,0.16666666666666666,0.17106671946730026
"Jianying Hu","Jiayu Zhou",2,0.16666666666666666,0.17106671946730026
"Efim B. Kinber","Frank Stephan",2,0.16666666666666666,0.17106671946730026
"Amit Singhal","Fernando C. N. Pereira",2,0.16666666666666666,0.17106671946730026
"Jerry L. Prince","Christos Davatzikos",2,0.16666666666666666,0.17106671946730026
"Emily B. Fox","Benjamin Taskar",2,0.16666666666666666,0.17106671946730026
"Luis E. Ortiz","Tamara L. Berg",2,0.16666666666666666,0.17106671946730026
"Kanishka Bhaduri","Ran Wolff",2,0.16666666666666666,0.17106671946730026
"Daniel Keren","Ran Wolff",2,0.16666666666666666,0.17106671946730026
"Vikas C. Raykar","Murat Dundar",2,0.16666666666666666,0.17106671946730026
"Ludovic Denoyer","Martin Theobald",2,0.16666666666666666,0.17106671946730026
"Eugene J. Shekita","Kevin S. Beyer",2,0.16666666666666666,0.17106671946730026
"Marti A. Hearst","Jan O. Pedersen",2,0.16666666666666666,0.17106671946730026
"Quan Yuan","Chin-Yew Lin",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Jian Wu",2,0.16666666666666666,0.17106671946730026
"Jian Wu","Ziyu Guan",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Qing Zhang",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Huan Sun",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Shu Tao",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Jinye Peng",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Gengxin Miao",2,0.16666666666666666,0.17106671946730026
"Ziyu Guan","Junfeng Wang",2,0.16666666666666666,0.17106671946730026
"Zhaohui Wu","Song Han",2,0.16666666666666666,0.17106671946730026
"Zhaohui Wu","Min Yao",2,0.16666666666666666,0.17106671946730026
"Zhaohui Wu","Bin Shen",2,0.16666666666666666,0.17106671946730026
"Zhaohui Wu","Yueming Wang",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Qinming He",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Kevin Chiew",2,0.16666666666666666,0.17106671946730026
"Yunjun Gao","Gencai Chen",2,0.16666666666666666,0.17106671946730026
"Yuchen Zhang","Xiao Lin",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Liang Wang",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Tingting Jiang",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Fang Chu",2,0.16666666666666666,0.17106671946730026
"Yizhou Wang","Chunyu Wang",2,0.16666666666666666,0.17106671946730026
"Yiu-ming Cheung","Mark Junjie Li",2,0.16666666666666666,0.17106671946730026
"Yichen Wei","Xiao Sun 0001",2,0.16666666666666666,0.17106671946730026
"Yichen Wei","Shaoqing Ren",2,0.16666666666666666,0.17106671946730026
"Yanlei Diao","Prashant J. Shenoy",2,0.16666666666666666,0.17106671946730026
"Yanlei Diao","Neil Immerman",2,0.16666666666666666,0.17106671946730026
"Yanlei Diao","Liping Peng",2,0.16666666666666666,0.17106671946730026
"Yanlei Diao","Boduo Li",2,0.16666666666666666,0.17106671946730026
"Yang Zhang","Qing Yang",2,0.16666666666666666,0.17106671946730026
"Yang Zhang","Zhiheng Xu",2,0.16666666666666666,0.17106671946730026
"Xuming He","Miaomiao Liu",2,0.16666666666666666,0.17106671946730026
"Xuming He","Yansheng Ming",2,0.16666666666666666,0.17106671946730026
"Xuejun Liao","Hui Li",2,0.16666666666666666,0.17106671946730026
"Xuejun Liao","Ya Xue",2,0.16666666666666666,0.17106671946730026
"Xuejun Liao","Shaobo Han",2,0.16666666666666666,0.17106671946730026
